317	-0.681998360062
77	0.974370064785
138	0.669130606359
203	-0.390731128489
89	0.999847695156
207	-0.45399049974
338	-0.374606593416
337	-0.390731128489
144	0.587785252292
173	0.121869343405
51	0.777145961457
261	-0.987688340595
8	0.13917310096
323	-0.601815023152
351	-0.15643446504
243	-0.891006524188
276	-0.994521895368
222	-0.669130606359
349	-0.190808995377
167	0.224951054344
269	-0.999847695156
100	0.984807753012
281	-0.981627183448
261	-0.987688340595
139	0.656059028991
230	-0.766044443119
89	0.999847695156
96	0.994521895368
352	-0.13917310096
42	0.669130606359
34	0.559192903471
216	-0.587785252292
316	-0.694658370459
180	1.22464679915e-16
235	-0.819152044289
177	0.0523359562429
247	-0.920504853452
136	0.694658370459
280	-0.984807753012
12	0.207911690818
23	0.390731128489
90	1.0
293	-0.920504853452
92	0.999390827019
355	-0.0871557427477
124	0.829037572555
317	-0.681998360062
106	0.961261695938
264	-0.994521895368
31	0.51503807491
225	-0.707106781187
318	-0.669130606359
93	0.998629534755
115	0.906307787037
139	0.656059028991
202	-0.374606593416
161	0.325568154457
165	0.258819045103
19	0.325568154457
299	-0.874619707139
199	-0.325568154457
232	-0.788010753607
239	-0.857167300702
63	0.891006524188
314	-0.719339800339
0	0.0
10	0.173648177667
21	0.358367949545
234	-0.809016994375
273	-0.998629534755
177	0.0523359562429
321	-0.62932039105
354	-0.104528463268
230	-0.766044443119
147	0.544639035015
336	-0.406736643076
79	0.981627183448
299	-0.874619707139
169	0.190808995377
277	-0.992546151641
19	0.325568154457
121	0.857167300702
358	-0.0348994967025
114	0.913545457643
167	0.224951054344
141	0.62932039105
225	-0.707106781187
180	1.22464679915e-16
80	0.984807753012
191	-0.190808995377
38	0.615661475326
121	0.857167300702
62	0.882947592859
32	0.529919264233
298	-0.882947592859
75	0.965925826289
180	1.22464679915e-16
153	0.45399049974
278	-0.990268068742
259	-0.981627183448
251	-0.945518575599
307	-0.798635510047
117	0.891006524188
243	-0.891006524188
285	-0.965925826289
38	0.615661475326
111	0.933580426497
92	0.999390827019
324	-0.587785252292
100	0.984807753012
242	-0.882947592859
266	-0.99756405026
214	-0.559192903471
242	-0.882947592859
307	-0.798635510047
21	0.358367949545
341	-0.325568154457
94	0.99756405026
244	-0.898794046299
121	0.857167300702
317	-0.681998360062
48	0.743144825477
251	-0.945518575599
27	0.45399049974
327	-0.544639035015
148	0.529919264233
268	-0.999390827019
156	0.406736643076
60	0.866025403784
287	-0.956304755963
307	-0.798635510047
19	0.325568154457
57	0.838670567945
342	-0.309016994375
13	0.224951054344
92	0.999390827019
166	0.2419218956
112	0.927183854567
5	0.0871557427477
14	0.2419218956
213	-0.544639035015
150	0.5
228	-0.743144825477
181	-0.0174524064373
62	0.882947592859
103	0.974370064785
131	0.754709580223
150	0.5
140	0.642787609687
339	-0.358367949545
329	-0.51503807491
211	-0.51503807491
175	0.0871557427477
105	0.965925826289
266	-0.99756405026
50	0.766044443119
175	0.0871557427477
203	-0.390731128489
15	0.258819045103
290	-0.939692620786
170	0.173648177667
250	-0.939692620786
134	0.719339800339
33	0.544639035015
328	-0.529919264233
202	-0.374606593416
127	0.798635510047
228	-0.743144825477
345	-0.258819045103
315	-0.707106781187
52	0.788010753607
78	0.978147600734
223	-0.681998360062
286	-0.961261695938
205	-0.422618261741
310	-0.766044443119
298	-0.882947592859
47	0.731353701619
304	-0.829037572555
302	-0.848048096156
86	0.99756405026
178	0.0348994967025
180	1.22464679915e-16
76	0.970295726276
227	-0.731353701619
103	0.974370064785
135	0.707106781187
309	-0.777145961457
5	0.0871557427477
197	-0.292371704723
266	-0.99756405026
106	0.961261695938
33	0.544639035015
118	0.882947592859
46	0.719339800339
167	0.224951054344
82	0.990268068742
110	0.939692620786
257	-0.974370064785
170	0.173648177667
126	0.809016994375
286	-0.961261695938
218	-0.615661475326
181	-0.0174524064373
13	0.224951054344
171	0.15643446504
74	0.961261695938
54	0.809016994375
101	0.981627183448
11	0.190808995377
118	0.882947592859
56	0.829037572555
315	-0.707106781187
143	0.601815023152
197	-0.292371704723
80	0.984807753012
86	0.99756405026
317	-0.681998360062
272	-0.999390827019
355	-0.0871557427477
65	0.906307787037
354	-0.104528463268
99	0.987688340595
344	-0.275637355817
32	0.529919264233
171	0.15643446504
190	-0.173648177667
352	-0.13917310096
112	0.927183854567
117	0.891006524188
207	-0.45399049974
285	-0.965925826289
309	-0.777145961457
205	-0.422618261741
346	-0.2419218956
225	-0.707106781187
207	-0.45399049974
110	0.939692620786
279	-0.987688340595
4	0.0697564737441
191	-0.190808995377
269	-0.999847695156
48	0.743144825477
27	0.45399049974
359	-0.0174524064373
161	0.325568154457
110	0.939692620786
18	0.309016994375
40	0.642787609687
76	0.970295726276
181	-0.0174524064373
200	-0.342020143326
261	-0.987688340595
203	-0.390731128489
3	0.0523359562429
68	0.927183854567
292	-0.927183854567
11	0.190808995377
11	0.190808995377
27	0.45399049974
232	-0.788010753607
208	-0.469471562786
103	0.974370064785
